#blinkered/dropped/1 words=10042
ABAIXARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,4
ABAIXI	2	ia,wiki:ca,wikisource:ca	15,4,1
ABAIXIS	2	gut,ia	2,2
ABANDONAREU	2	ia,lz:cat_newscrawl_2016_1M	6,1
ABANDONARIES	2	ia,wiki:ca	9,1
ABANDONE	2	ia,wiki:ca,wikisource:ca	26,22,1
ABASTIMENT	2	ia,wiki:ca	8,109
ABASTIRA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
ABATRA	2	ia,wiki:ca	32,3
ABATRIA	2	ia,wiki:ca,wikisource:ca	11,2,1
ABDUITS	2	ia,wiki:ca	1,9
ABECEDARI	2	ia,wiki:ca	142,54
ABELLAR	2	ia,wiki:ca	19,18
ABELLEIX	2	ia,wiki:ca	48,4
ABOCARE	2	ia,wiki:ca	4,4
ABOLICIONISTA	2	ia,wiki:ca	4,535
ABOQUE	2	ia,wiki:ca	1,1
ABORD	2	ia,wiki:ca	33,14
ABORDATGES	2	gut,wiki:ca,wikisource:ca	2,43,1
ABORDE	2	ia,wiki:ca	4,3
ABORDIN	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,24,1
ABRACADABRA	2	ia,wiki:ca	4,38
ABRAÇADORA	2	ia,wiki:ca	11,37
ABRAÇADORES	2	ia,wiki:ca	26,60
ABRACI	2	ia,wiki:ca	6,15
ABRACIN	2	ia,wiki:ca	2,5
ABRASEN	2	ia,wiki:ca	2,2
ABRASIUS	2	ia,wiki:ca	21,148
ABREUJADA	2	ia,wiki:ca,wikisource:ca	47,984,1
ABREUJAT	2	ia,wiki:ca,wikisource:ca	19,2344,1
ABREVIACIO	2	ia,wiki:ca	42,402
ABSOLUCIONS	2	ia,wiki:ca,wikisource:ca	15,39,1
ABSTEMI	2	ia,wiki:ca	5,36
ABSTREURE	2	ia,wiki:ca	3,20
ABUSADOR	2	ia,wiki:ca	3,57
ABUSANANOS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
ABUSES	2	ia,wiki:ca	2,32
ABUSI	2	ia,wiki:ca	17,21
ABUSIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,3
ACAB	2	ia,wiki:ca,wikisource:ca	123,166,4
ACABALAR	2	ia,wikisource:ca	9,1
ACABALAT	2	ia,wiki:ca	20,84
ACAÇAR	2	ia,wiki:ca	6,1
ACAMPANT	2	ia,wiki:ca	8,115
ACANT	2	ia,wiki:ca,wikisource:ca	4,45,1
ACAPARES	2	ia,wiki:ca	2,3
ACARICIES	2	ia,wiki:ca	4,2
ACARONADA	2	ia,wiki:ca	16,8
ACARONES	2	ia,wiki:ca	2,1
ACATARAN	2	ia,lz:cat_newscrawl_2016_1M	1,1
ACATEM	2	ia,wiki:ca,wikisource:ca	6,1,1
ACCEDIRIA	2	ia,wiki:ca	2,45
ACCELEREM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
ACCELERES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,27
ACCEPTARAS	2	ia,wiki:ca	3,1
ACCEPTAREU	2	ia,wiki:ca	5,2
ACCEPTARIES	2	ia,wiki:ca	5,1
ACCEPTIS	2	ia,wiki:ca	15,4
